artist_id,genre_id
31031,673
31031,2415
31031,1865
31031,1100
31031,1148
28082,575
28082,3013
28082,3348
28082,3598
28082,2193
28082,484
28082,1495
17996,829
17996,3598
17996,2193
17996,2464
17996,694
17996,1923
17996,2779
30453,1047
30453,2247
17303,3660
17303,851
17303,374
17303,3336
11080,1926
11080,143
31896,3427
31896,3822
31896,3051
31896,481
31896,999
13834,2222
20831,723
20831,148
3928,3388
3928,3013
3928,1019
3928,954
15545,2276
15545,835
24689,1260
24689,3251
24689,3561
24689,2478
24689,3527
24689,44
24689,3452
29488,219
29488,154
14048,1982
14048,3382
14048,3147
14048,1727
14048,1007
14134,2896
14134,1011
14134,188
14134,75
204,312
204,515
204,1585
3657,3153
3657,2380
3657,2097
3657,1045
3657,2619
3657,1205
3657,2789
3657,752
8994,2735
8994,1056
8994,1283
8994,2674
8994,2294
8994,1214
8994,3136
8994,2922
8994,73
11320,1153
11320,1283
11320,2674
11320,2294
11320,1011
11320,1214
11320,2452
16703,1784
12483,1550
12483,332
13142,1823
13142,2758
13142,3592
13142,1031
19296,262
19296,1674
19296,869
19296,620
19296,1564
1735,3063
1925,801
1925,1812
1925,365
18020,2757
18020,774
754,2258
31940,220
27931,2247
29533,876
5812,1848
5812,2210
5812,52
5812,2433
5812,318
24272,1388
26455,2124
26455,3237
26455,3347
26455,3473
26455,1883
26455,3750
26455,2425
26455,327
50,574
50,412
50,1748
50,985
50,2656
50,3241
50,2419
22979,2463
22979,2671
10535,2807
10535,2368
11992,2825
11992,1835
11992,3508
25366,3418
25366,3141
25366,2958
25366,19
25366,3751
25366,590
11925,2124
11925,3237
11925,3347
11925,1883
9327,844
9327,2518
14972,2258
14972,1960
14972,484
14972,1923
3723,1232
17878,239
15013,1824
26930,3806
4058,1671
24347,341
24347,1751
8913,251
8913,1671
32877,2461
32877,1127
32877,2521
32877,1987
32877,3074
14770,499
14770,1812
14770,1906
14770,433
18975,3412
18975,738
18975,2766
18975,1252
18975,2721
22903,1330
851,600
851,2361
851,851
3252,1846
3252,590
3252,3683
3252,2986
3252,1295
3252,1135
29681,2240
7710,835
10833,2268
17852,2896
17852,1011
17852,75
2143,3651
13375,1008
13375,918
13375,2619
13375,3798
13375,2794
13375,666
13375,627
13375,3241
13375,1827
13375,2668
13375,390
13375,1109
13375,2042
13375,2564
13375,1987
13375,1640
13375,3154
18303,2222
30836,2924
30836,817
3963,3412
3963,1041
3963,2721
10527,299
13651,3327
13651,1260
13651,1717
13651,1015
13651,44
13651,3452
7693,723
29505,108
29505,2768
7344,2165
2354,3680
2354,3013
2354,1011
2354,332
2354,1091
2354,3205
2354,3598
2354,2193
2354,973
2354,2779
2354,3355
25394,499
25394,1812
25394,1906
25394,365
13453,3418
13453,2958
3663,1206
3663,251
32010,75
32010,936
29955,1016
29955,1099
29955,2083
24044,560
24044,799
24044,844
22120,3388
22120,649
22120,2726
22120,3345
22120,2668
26227,2391
26227,1155
26227,2040
26227,3370
26227,899
26227,2818
26227,3658
12375,1330
32444,1848
32444,89
32444,2793
4897,905
4897,2619
9127,2960
9127,3429
9127,3633
9127,1397
13614,1848
13614,1005
13614,1346
13614,1835
13614,318
17315,2913
15674,2121
15674,2671
25084,2448
25084,1557
25084,227
25084,530
25084,2713
25084,1534
31372,1153
31372,3566
31372,2294
31372,940
31372,2214
31372,1584
2965,2083
5706,1177
5706,2380
5706,1045
5706,590
5706,752
14914,3388
14914,3224
14914,575
14914,3013
14914,3598
14914,2193
14914,484
14914,1495
17115,1594
17896,3388
17896,865
27231,556
27231,1690
20770,560
20770,3224
20770,575
20770,844
20770,141
20770,3598
20770,2193
20770,484
20770,1495
664,2835
664,2505
664,3635
5129,1550
5129,2736
5129,962
5129,332
1935,687
1935,3055
1935,187
1935,1252
13589,1225
13589,3015
13589,2042
12798,1291
15912,1047
23940,865
23940,3497
23940,2003
26706,1667
26706,654
26706,503
26706,2272
26706,1827
26706,955
26706,3601
26706,2847
26706,2564
26706,1640
26706,3564
13713,994
8160,2178
2697,277
2697,1504
2697,1286
2697,1135
2697,1388
30995,874
30995,1284
23052,3373
17276,1314
17276,3058
3604,2051
27057,3488
27057,2216
31305,2656
30019,1675
30019,2213
30019,638
19558,260
28874,3635
31773,374
31773,3336
31773,3415
10622,1784
5193,50
5193,147
5193,1201
5193,1540
5193,1585
6167,1330
26395,3388
26395,928
26395,2287
30013,1346
30013,3498
15848,2132
30816,1291
30816,673
30816,1865
16568,986
16568,2874
25432,2694
22650,3511
22650,2724
22650,1727
22650,518
14926,1011
13742,1016
13742,1099
13742,2083
13742,2451
3283,2930
3283,3347
3283,1883
3283,298
3283,2577
3283,392
24615,97
13148,2815
13148,3404
13148,1393
13148,1936
29113,1047
29113,2247
7045,52
7045,318
25532,192
25532,3080
25532,3299
3961,1153
3961,3566
3961,2294
3961,1011
3961,940
3961,1214
3961,2452
17442,3522
17442,3155
17442,768
17442,2631
26020,2901
26020,2582
26020,3348
26020,829
26020,3598
26020,2193
26020,2464
26020,694
26020,1923
31227,2896
31227,188
31227,3782
14523,2019
14523,1219
14523,2380
14523,1045
14523,2714
14523,752
4269,2124
4269,2019
4269,1045
4269,1883
4269,2425
4269,2109
4269,752
4269,3160
4508,782
4508,2557
4508,1530
19631,2608
19631,996
1312,81
1312,2958
1312,19
1312,590
1848,767
1848,560
1848,201
1848,1376
1848,954
1848,2221
17642,15
4894,3388
4894,165
4894,1019
4894,954
1496,2685
1496,1864
1496,1451
1072,1557
1072,227
1072,530
1072,2713
12930,3522
12930,653
12930,3155
12930,768
12930,2631
4470,2735
4470,3513
4470,1865
4470,1148
13429,3172
28834,2735
28834,322
28834,2768
28834,1263
23324,2255
12557,1248
12557,3012
12557,2667
24874,2623
24874,3453
24874,2065
24874,3452
30215,1330
30284,2852
30284,2656
30284,1051
30284,219
30284,2355
30284,2615
30284,785
30284,2957
32609,1784
9010,831
9010,1330
9010,2268
6796,2108
6796,1027
6796,3418
6796,2097
6796,1859
18,461
18,2932
18,2750
18,3055
30590,919
30590,3729
26643,3155
26643,768
26643,1333
26643,2631
29305,1733
29305,3680
29305,1225
29305,2582
29305,2668
29305,2313
29305,2042
29305,1657
31856,2670
31856,1671
25621,2213
1742,2960
1742,3429
1742,2503
6089,3013
13273,1550
13273,1011
13273,1222
13273,1225
13273,962
13273,627
13273,332
13273,1091
14559,2019
14559,2619
14559,666
14559,3241
14559,903
14367,3172
13349,2268
27440,928
27440,1055
27440,1225
27440,962
27440,1091
27440,506
32605,1694
32605,272
32605,2068
32605,1436
18969,1942
18969,3327
18969,1260
18969,1406
18969,2373
18969,1965
18969,1112
18969,323
18969,44
18969,3452
254,3327
254,1260
254,3251
254,3561
254,3527
254,44
254,3452
28891,482
28891,2775
28891,11
28891,1344
28891,3561
18313,2128
22179,3470
22179,669
22179,795
8410,2268
5251,1982
5251,238
5251,2186
397,723
17036,2627
17036,940
7242,905
7242,12
7242,627
7242,994
11085,2268
2385,15
2385,3522
2385,3155
2385,410
2385,2631
16766,741
5313,2294
18630,3313
18630,1747
18630,3153
18630,2780
18630,3453
18630,1755
18630,3443
18630,2683
21694,644
21694,2991
1081,1942
1081,2373
1081,93
1081,1965
1081,1936
1081,1105
6098,540
31934,2380
31934,2896
31934,75
31934,936
22460,3231
22460,3677
21639,911
21639,1388
29753,1909
29753,3205
29753,3598
29753,2779
12431,144
12431,2692
12431,3469
12431,986
27928,3821
27928,1427
27928,3223
14998,108
14998,2222
14998,2987
22678,1005
16860,1270
16860,2019
16860,1756
16860,2588
16860,1350
16860,3160
14050,1056
14050,2214
14050,1789
18932,2603
18932,2336
18932,3770
18932,2459
18932,62
18932,2103
11813,1824
11813,669
14603,959
14603,57
14603,1218
22760,2757
22760,2557
19655,3583
17424,3126
28439,2997
28439,2035
28439,3095
28439,316
28439,2781
28439,2105
28439,2423
3618,2992
31140,1158
31140,3635
31140,1132
31140,341
31140,1751
21146,3197
21146,1942
21146,2373
21146,1965
21146,1936
21146,1105
21146,1112
26531,3618
19028,2214
25557,2896
25557,3453
25557,1755
25557,3443
25557,2683
25557,3138
24435,976
24435,3134
12950,1313
12950,1599
12950,52
16554,653
16554,86
16554,2197
16554,2547
572,1056
572,1283
572,2674
572,1481
572,2814
572,1106
572,543
9593,135
9593,3763
9593,396
9593,1985
9593,3594
9593,2458
8960,1766
16571,2132
16571,1127
16571,1987
9265,723
21459,2268
2038,2735
2038,1283
2038,2674
2038,1214
2038,2922
2038,2602
28756,86
28756,1612
28756,2040
28756,3686
28756,3658
10365,15
10365,3522
10365,3792
10365,2631
3869,1011
3869,962
3869,332
3869,1091
7829,341
7829,1751
29900,3206
29900,2124
29900,2019
29900,972
29900,1883
29900,2425
29900,2109
29900,2246
29900,3544
22740,108
22740,2735
22740,1056
22740,2674
22740,1214
27493,887
27493,2395
2019,2557
2019,2169
2019,1530
15988,721
22993,1192
22993,1148
22884,2184
22884,666
22884,3190
22884,994
24310,2913
24310,3258
4705,2213
10894,1549
2029,1747
2029,135
2029,3594
31025,1990
31025,1374
31025,3196
9348,2448
9348,1557
9348,227
9348,2713
25893,1158
25893,2896
25893,1347
25893,75
25893,936
11910,2072
11910,1214
11910,3577
11910,2814
11910,1312
11910,2602
29279,1927
29279,2358
29279,3070
29279,869
12205,3635
12205,2452
14802,2768
19184,2083
19184,2913
6547,3049
6547,529
6547,105
6547,1583
6590,3388
6590,811
6590,3224
6590,575
6590,3013
6590,141
6590,3598
6590,2193
6590,1019
6590,484
6590,1495
23243,125
23243,3071
23243,2995
23243,1985
27554,2670
27554,1671
12719,1949
15697,108
16563,483
16563,3126
30514,1974
30514,52
30514,318
10201,706
10201,2402
1991,2096
1991,2744
1991,2871
30984,2050
19715,1153
19715,3566
19715,188
9351,865
9351,3497
18823,667
18823,3134
18823,3271
3858,2263
18929,432
22054,15
22054,492
9700,1701
9700,1330
7564,935
32432,1616
32432,1304
16734,1675
16734,638
12808,2844
12808,3703
12808,1080
3100,2888
3100,3618
14317,1927
14317,1924
14317,1674
14317,333
14317,2078
12407,2688
12407,3418
12407,2958
20685,3231
11261,126
12993,1330
12993,2268
26573,2811
26573,2913
26573,3258
26573,2483
31163,4
17406,2072
17406,1214
17406,3577
17406,1312
17406,2602
10733,1949
25726,3196
25726,1330
19640,1616
19640,2721
21707,2276
21707,2422
21707,835
13534,1248
13534,1548
13534,3012
13534,2667
16031,1158
20665,3006
20665,384
20665,3822
20665,1025
20665,481
20665,1530
24700,2108
24700,1038
24700,2380
24700,2896
24700,2097
24700,1524
24700,506
24700,590
24700,1295
16673,2735
16673,3754
22383,3643
32860,143
2350,2083
22829,3178
24705,334
32895,3644
32895,1755
32895,3443
32895,3095
32895,2105
32895,2683
23,2992
17180,108
17180,2222
22609,1056
22609,1283
22609,2674
22609,1214
22609,2405
22609,73
22609,2927
28171,2913
12599,396
12599,1985
12599,3594
12599,2458
27755,220
29217,108
29217,873
29217,3411
25235,698
25235,2656
25235,39
25235,427
25087,431
27657,286
27657,3077
6313,1674
25010,371
25010,2096
25010,2744
30407,1388
30071,3731
30071,2887
30071,1530
125,1005
22499,165
26485,865
26485,2003
3450,3224
3450,844
3450,954
10046,2729
10046,1927
10046,1674
10046,1259
10046,333
10046,3326
5026,1047
5026,2247
2967,873
2967,1789
17190,869
17190,620
24885,2224
24885,3624
4009,1363
4009,52
4009,2433
4009,318
25717,2083
25717,2913
25717,3258
25717,3058
25717,2483
19036,514
19036,2482
681,3576
6538,2083
6538,2758
6538,3592
6538,1031
10771,126
23134,3731
15518,1288
15518,1747
15518,947
1509,2757
14406,1230
7396,2222
15531,1417
15531,1734
15531,75
15531,2619
15531,2711
32424,1363
6650,2051
7018,3215
7018,52
2192,1047
2192,2247
12363,2483
2770,3635
2770,1011
2770,2452
3309,2757
3309,2557
18197,2805
20618,3253
1958,1797
1958,3224
1958,2193
22872,3388
4436,1153
4436,1283
4436,3566
4436,2373
4436,2294
4436,2074
4436,188
4436,940
4436,1214
4436,2452
17939,1675
17939,638
31203,2383
31203,1218
25068,2997
25068,155
25068,486
3523,1675
3523,638
15149,3124
15149,3126
15149,759
659,825
659,1777
19054,3598
19054,2193
19054,1376
19054,2452
179,1127
179,2521
179,1987
179,3074
28472,3030
13900,2775
28542,1621
28542,2825
28542,3402
28542,2814
28542,1168
28542,3172
3821,2875
14920,3142
14920,3660
14920,3336
8426,3388
26857,1674
26857,869
28696,1949
3256,2321
18061,1177
18061,2380
18061,1045
18061,752
20465,827
20465,3385
20465,521
20465,654
20465,2302
20465,1094
26259,2623
2926,2880
2926,1261
21847,1038
21847,2619
21847,666
21847,3241
21847,1524
21847,1574
21847,1109
21847,2626
21847,752
16444,1848
16444,2642
16444,318
16444,148
18849,2019
18849,2656
18849,2615
18849,3277
18849,2561
2976,2623
2976,3453
2976,2065
2976,3160
25553,2188
25661,2294
25661,1011
25661,2193
25661,2452
11541,2922
11541,1144
11541,2874
19128,3031
27297,985
27297,2614
27297,3440
22853,276
22853,96
8343,924
8343,2019
8343,2619
8343,3610
8343,666
8343,627
8343,3241
8343,1109
8343,2626
25556,262
25556,869
10375,2050
17741,1527
17741,1543
17741,341
17741,3134
17741,1751
855,1734
855,151
855,75
855,2829
855,1127
855,1987
855,936
14110,403
14110,1734
14110,928
14110,2287
14110,627
14110,1127
14110,1987
23999,2896
23999,2184
23999,75
28150,596
28150,3
22873,1833
22873,918
22873,2619
22873,666
22873,3241
22873,1109
22873,3277
6832,1550
6832,2619
6832,2794
6832,1225
6832,666
6832,627
8792,556
18317,1848
18317,1346
18317,1835
18317,318
9206,2448
9206,474
9206,2713
28616,2361
28616,851
17209,1047
11174,3434
7995,3522
7995,3155
7995,768
7995,3126
7995,2631
1952,2807
1952,2368
26903,1949
26596,3231
26596,3677
26904,377
26904,2548
26904,1603
32190,928
32190,2287
32190,1225
32190,962
32190,1091
723,181
723,2915
723,1376
18831,1020
18831,515
18831,1823
30597,3014
30597,73
30597,2221
30597,2590
2791,2818
14022,2633
14022,188
14022,3182
10615,928
10615,181
10615,918
10615,32
10615,1225
10615,2915
10615,2668
10615,1109
10615,2042
10615,3154
13657,1134
13657,2124
13657,1883
13657,2109
13657,1800
13657,2246
13657,3544
13657,587
26324,1619
14513,2019
14513,3153
14513,2800
14513,2683
14513,2588
31027,1880
31027,1616
31027,2885
31027,1813
31027,1591
4312,255
4312,669
4312,1907
4312,2548
4312,3000
31838,1880
31838,1616
31838,2885
31838,1813
5685,2633
5685,1162
5685,169
5685,1717
5685,1015
5685,478
5685,3452
27848,1005
2545,126
272,3388
272,649
272,1019
272,682
4744,687
4744,3055
4744,187
4744,1252
30602,1942
30602,1965
30602,1936
2341,277
2341,1504
2341,1286
2341,1135
2341,1388
651,1927
651,1674
651,333
651,869
8721,2814
8721,3508
8665,108
16446,1942
16446,2373
16446,93
16446,1965
16446,3404
16446,1648
16446,1936
16446,1105
27367,2211
27367,1788
27367,2415
27367,1100
27367,201
27367,2668
27367,954
14144,1127
14144,2521
14144,1987
14144,3074
26809,653
26809,2547
11757,2735
8057,2674
8057,2294
8057,894
11059,911
11059,1388
31356,3731
28133,3336
17453,75
17453,2948
17453,936
28956,3498
29173,1225
29173,986
29173,3440
13793,1949
2729,2757
2729,2557
16163,1865
19782,1177
19782,2380
19782,1045
19782,2714
19782,752
9388,1330
6231,2263
6231,1291
6231,2521
25599,3635
25599,2896
25599,2097
25599,1011
25599,3772
25599,1111
25599,3277
14561,2942
14561,2076
14561,962
14561,1859
17470,181
17470,2612
17470,918
17470,2668
17470,954
17470,3306
17470,3154
7606,6
7606,2623
7606,3453
7606,1755
7606,3443
7606,2298
7606,2683
7606,1350
7602,2757
7602,2557
9438,1248
9438,1548
9438,1857
9438,865
9438,3012
22115,2583
22115,2806
8360,2197
8360,768
18942,1974
18942,3155
18942,3583
18942,768
18942,3126
28380,1377
28380,3013
28380,1278
19860,3434
17808,2778
17808,1616
17808,1529
20902,3522
20902,768
20902,1333
20902,2631
32551,3738
22560,3499
22560,1099
22560,2083
22560,614
22560,2451
8269,105
5713,75
5713,2283
19722,3142
19722,3660
30493,1155
30493,135
30493,1985
30493,3594
30493,3493
30493,1357
8429,918
8429,1225
8429,2668
8429,1109
8429,3440
8429,2874
8429,2429
8429,3154
1000,2633
1000,169
1000,1942
1000,3327
1000,1260
1000,1965
1000,1717
1000,1015
1000,44
1000,3452
32210,2542
23726,73
13235,269
13235,3738
25028,50
25028,147
25028,1201
25028,68
25028,1540
25028,1585
570,2625
436,1585
7504,3348
9232,1621
9232,3172
26715,2415
26715,1214
12947,2204
12947,2087
12947,2548
27003,2602
27762,919
27762,3729
10810,2735
3008,1011
3008,1865
32423,1027
23438,794
23438,1745
7983,3
31764,2681
31764,269
31764,3738
31857,1281
31857,3
1560,3197
1560,1942
1560,1406
1560,1965
1560,1112
1560,3657
1560,44
4950,122
4950,560
4950,3799
4950,1290
4950,844
7543,348
16894,532
2948,1272
2948,2492
2948,3345
2948,3415
15115,2996
15115,2889
15115,251
15115,695
19752,3254
19752,3007
19752,569
19752,2668
21936,2539
21936,2128
19250,3388
19250,3224
30280,1252
29164,1281
977,1153
977,3566
977,2373
977,2074
977,940
977,1584
8638,3731
5679,2539
5679,1527
5679,1543
5679,2128
5679,341
5679,1751
6441,2759
6441,2627
6441,3712
6441,4
6441,2397
6441,2487
21517,126
20124,1091
12877,745
19725,1824
19725,1414
19725,669
25999,2039
25999,2531
25999,354
18678,1080
16531,2380
16531,2896
16531,2097
16531,75
16531,2619
3793,370
3793,67
7596,1550
7596,2736
7596,1011
7596,1812
7596,1225
7596,962
7596,627
7596,1091
14346,1621
14346,3172
19719,1036
19228,1158
19228,3145
6433,2211
6433,865
6433,569
6433,1011
6433,2287
6433,1091
6433,2452
6433,3100
29157,2019
29157,2425
29157,570
29157,2714
29157,3160
20477,2958
20477,19
20477,471
7351,2417
25900,2185
25900,721
25900,2682
28400,3255
13678,991
18673,2331
18673,556
18673,2888
18673,3618
6388,2303
6388,2744
6388,1486
5850,1056
5850,2674
5850,2294
5850,2987
5850,3172
23168,1248
23168,3012
21682,1949
26456,277
26456,590
26456,3556
26456,3683
26456,1295
26456,1135
26456,1388
27962,1751
27962,986
27962,1451
29220,2505
21857,2670
21857,1671
26126,3504
26126,2444
19875,1424
19875,2309
19875,3478
22573,3215
22573,2995
29071,1674
29071,333
2330,3211
2330,1027
26940,237
26940,1551
26940,2496
26940,3751
28273,1047
28273,2247
13226,621
13226,1302
16566,2125
16566,1224
16566,341
16566,1751
3065,811
3065,3224
3065,575
3065,3013
3065,3598
3065,2193
3065,484
3065,1495
26508,3534
26508,3434
23533,3713
23533,1056
23533,1283
23533,2674
23533,2294
23533,2814
23533,1106
23533,543
23533,3411
19606,3598
19606,2382
18042,56
18042,2083
880,1047
880,2090
880,1140
4975,2012
28078,1005
15948,2224
15948,3428
31433,222
31433,1521
31433,1357
1282,3815
1282,3241
15557,3358
15557,1113
23066,2144
3870,3535
3870,1267
3870,844
321,374
321,3415
13237,3237
13237,3550
13237,752
10714,1148
279,1616
279,187
279,1252
279,3563
279,1903
279,1813
279,1591
4641,1675
4641,2213
4641,638
9440,706
23864,2913
5806,2735
5806,1056
5806,1283
5806,2674
5806,2395
5806,1214
5806,3136
5806,2922
1717,1675
1717,644
1717,2213
1717,2991
1717,638
12700,1155
12700,135
12700,1985
12700,3594
12700,3493
12242,919
12242,3729
12242,3260
29229,831
21752,148
1132,1192
1132,360
24328,2768
6736,2896
6736,1694
6736,2068
6736,1436
6736,1030
8632,697
8632,3014
8632,2758
8632,3592
8632,1031
1920,2825
1920,2674
1920,1214
1920,3577
1920,2814
1920,1168
20841,1675
23831,817
23831,2681
23831,269
23831,3738
6136,1883
21076,2975
21076,1374
25463,3051
19133,600
19133,2361
13813,1330
25848,3138
30327,2395
30327,3136
25280,811
25280,484
25280,1104
4754,277
4754,1734
4754,911
4754,75
4754,3515
4754,2829
4754,1337
4754,107
4754,1135
4754,1388
4754,936
8624,3344
8624,2321
8624,1374
19238,1526
19238,2623
19238,2019
19238,2425
19238,667
19238,2588
19238,785
19238,3160
26822,3632
17807,3162
17807,2408
27049,2811
27049,3258
14482,3731
14482,2887
8068,544
13992,673
5593,940
5721,1591
15367,2331
15367,3618
26429,2276
26429,835
7165,348
22043,2738
22043,1241
14283,653
14283,2197
14283,2547
27905,1819
27905,560
27905,3535
27905,844
27905,1376
27905,954
27905,2518
27905,2346
32180,1848
32180,318
32180,148
177,706
11584,3325
11584,3281
11584,3048
11584,2570
10149,831
10149,2268
32514,277
32514,3683
32514,1295
32514,1135
14622,1272
14622,2492
14622,1915
14622,445
14622,3415
5520,3680
5520,3013
5520,3205
5520,3598
5520,2193
5520,2779
23130,1376
3236,12
3236,994
3236,1317
28224,3561
26960,1099
26960,800
26960,2083
26960,1768
8757,181
8757,2915
8757,1376
2474,351
2474,3440
28231,3412
28231,1252
28231,1591
2783,138
2783,2889
2783,251
2783,787
26594,299
30310,1201
30310,515
30310,998
30310,2880
30310,1261
30310,68
30561,108
30561,2735
30561,3128
30561,1263
9705,1376
9705,3031
32699,3756
32699,569
32699,32
32699,2287
32699,1225
32699,3048
32699,1091
32699,2452
32699,1640
32699,3154
28692,312
28692,1201
28692,515
19596,1153
19596,2674
19596,3566
19596,2294
19596,1011
29074,1330
4227,262
4227,1674
4227,869
30763,2124
30763,2019
30763,3237
30763,3347
30763,1883
30763,2425
30763,3160
31339,2820
31339,3452
727,3748
727,2915
727,1376
12553,3142
12553,3660
12553,2368
719,1881
26387,348
8411,1222
1291,991
32751,1669
32751,2896
32751,1524
27487,1010
27487,817
6965,817
24221,515
8032,1158
15347,2321
15347,831
15347,3558
15126,2040
15126,3579
15126,3686
27437,1694
27437,1436
27437,1030
18107,3215
18107,2818
18107,984
26071,1477
10216,1848
10216,2793
10231,3224
10231,575
10231,3013
10231,3598
10231,2193
10231,484
10231,1495
23417,126
23417,562
8928,1674
5540,644
5540,2213
6687,1694
6687,2068
6687,1436
27264,2735
27264,1283
27264,2674
27264,2294
27264,3813
27264,1214
27264,2814
27264,1106
27264,2602
20804,544
23472,782
23472,3006
23472,1530
4675,2729
4675,333
4675,3326
23054,12
23054,994
23054,162
15985,2557
13957,2674
13957,2294
13957,2395
13957,3136
1835,991
3046,1222
4274,2072
4274,2248
4274,1214
4274,3577
4274,2602
5328,1827
24990,1909
24990,3348
24990,3355
10680,150
10680,2438
6138,3418
6138,2958
6138,1973
6138,203
10944,3488
14750,3618
26876,2712
26876,2050
26876,3275
26876,2073
12476,781
15138,1153
15138,3566
15138,2373
15138,2074
15138,188
15138,2452
23457,1909
23457,829
23457,3205
23457,2779
23958,1252
23958,3315
11076,2757
11076,2557
26773,902
18980,1272
18980,2492
18980,3345
18980,3415
22615,1283
22615,1177
22615,2674
22615,2294
22615,1214
22615,2814
22615,792
25592,75
25592,936
3617,2021
32378,1594
4263,1311
4263,502
25963,3511
25963,158
25963,1727
25963,518
19581,3534
19581,3434
29860,2992
27358,3327
27358,1260
27358,3251
27358,11
27358,3545
27358,2478
27358,44
27358,3452
16711,1493
16711,985
16711,994
16711,1859
14903,1158
14903,2896
14903,75
24718,2505
24718,3635
24718,1011
24718,1225
24718,962
24718,1091
18608,482
18608,11
18608,1344
23531,2320
23531,666
23531,654
23531,2272
23531,1827
23531,3048
23531,1091
23531,3601
23531,2564
23531,1987
23531,1640
19504,728
11888,2996
11888,695
12818,2913
16803,2060
16803,3504
16803,1310
1301,3284
1301,3525
14924,1675
14924,638
2583,2913
2863,357
2863,1035
2863,785
2863,2957
2863,542
31665,222
31665,396
31665,287
24868,1363
24868,3643
24868,52
24868,318
21326,1127
21326,2521
21326,1987
21326,3074
5019,876
5019,3003
5019,1252
5019,1720
20891,126
8230,3440
8230,3444
2232,3788
2232,2692
20214,2958
20214,19
20214,203
20214,1345
9059,6
9059,3453
9059,1755
9059,3443
9059,2683
31296,2422
31296,835
13909,1922
13909,3618
14421,1550
14421,3388
14421,1725
14421,954
16324,1153
16324,1283
16324,2674
16324,2294
16324,940
16324,1214
16324,2814
16324,1106
16324,2452
16324,543
8176,483
8176,3126
8176,3072
20113,1717
20113,1015
20113,2317
20113,44
20113,3452
10893,2522
10893,529
10893,105
10893,3822
10893,1970
10893,3051
10737,2528
10737,1734
10737,825
10737,151
10737,75
10737,1127
10737,2521
10737,1987
4138,2097
4138,3772
4138,1111
9755,367
9755,608
32380,2188
8688,3822
27730,3142
27730,1485
27730,3660
27730,2368
17235,649
17235,2726
17235,3345
17235,3041
16959,1122
16959,1456
16959,3413
16959,3640
17891,831
17891,1330
17891,2268
12587,1616
30418,1122
30418,1456
30418,3640
30418,548
11194,3635
11194,2097
11194,1132
11194,3772
11194,1111
11194,1902
16613,3327
16613,1260
16613,11
16613,44
16613,3452
28572,1189
28572,4
28572,2397
28572,2742
14423,1011
14423,3048
6668,2505
27376,1846
27376,2986
14376,1439
14376,3530
9387,2090
5531,1045
5531,2958
5531,1121
5531,19
5531,298
5531,2109
5531,3365
5531,752
27361,1824
27361,669
3987,2768
29359,482
29359,2623
29359,2065
29359,11
29359,1344
29359,2478
29359,44
29359,308
8892,1734
8892,75
8892,2829
8892,936
1101,341
1101,1751
14116,2544
27201,1158
27201,3635
27201,1011
27201,2452
20977,2564
20977,1987
20977,1640
9768,221
9768,3438
29677,3504
29677,1212
29677,1310
24327,1616
24327,2885
24327,1813
24327,1591
1938,429
32084,804
32084,529
32084,105
32084,3822
32084,3051
32084,999
13794,3067
15494,3598
15494,2382
18335,2185
18335,721
18335,1380
1423,3534
30491,2694
12406,1047
12406,2247
21202,1848
21202,1005
21202,1346
21202,1835
21202,318
20798,3172
30370,1417
30370,1127
30370,2566
17740,1848
17740,1005
17740,1346
17740,1835
17740,318
27471,2177
27471,3226
22113,3522
22113,3155
22113,768
22113,1333
22113,3126
22113,2631
9856,1927
9856,1674
9856,3070
9856,2707
9856,333
9856,869
13940,1997
13940,667
13940,3134
23965,1450
23965,637
23965,997
23965,3237
23965,3347
23965,3473
23965,3750
23965,1383
23965,1680
23965,3477
4359,727
31217,2735
31217,3172
31217,1859
3189,644
12133,918
12133,2084
12133,3048
12133,1091
12133,1433
12133,2366
12133,3154
17743,1909
17743,3205
17743,3598
17743,2779
17743,2382
29901,1039
29901,1011
29901,3048
29901,73
28091,430
12319,765
12319,333
17174,2619
17174,2942
17174,2794
17174,627
28452,126
11794,2971
11794,1379
11794,918
11794,1433
11794,1109
11794,3154
15128,1153
15128,1056
15128,1283
15128,2674
15128,3566
15128,2294
15128,1011
15128,1214
15128,2452
21643,1036
21643,3215
21643,135
21643,2040
21643,1985
21643,52
21643,3594
21643,318
18906,2380
18906,2896
18906,75
18906,2626
19327,865
19327,3012
3293,300
28856,1099
28856,2083
28856,2913
26798,928
26798,2566
11882,1382
11882,484
18964,1550
18964,2415
18964,3015
18964,986
18964,3440
18964,2874
18964,2429
12270,1662
12270,3088
5784,560
5784,1290
5784,27
5784,141
5784,2668
5784,1218
5784,1986
25116,600
25116,2670
25116,1671
21147,2623
21147,3453
21147,2065
21147,630
21147,3160
14214,2913
4415,2758
4415,3592
4415,3096
4415,1031
17118,1056
17118,1283
17118,2674
1864,1927
1864,1674
1864,333
1864,869
31792,1846
31792,2986
2897,3522
2897,3155
2897,768
2897,3126
2897,2631
2894,1990
2894,2321
10713,1949
13267,2924
13267,817
20123,2896
20123,3453
20123,2948
20123,390
20123,3138
20123,2626
20123,1553
4207,3055
4207,1252
15226,2496
15226,1987
18640,2804
18640,1949
18640,3803
27695,2083
27695,2451
29273,2447
13901,2321
13901,1358
28535,1881
28535,230
28535,759
28535,935
906,251
9717,2991
5695,1848
5695,1005
5695,1346
5695,1835
5695,318
17855,2144
17855,669
17855,2548
23100,2505
23100,3635
