artist_id,genre_id
27602,2966
27602,491
27602,887
27602,3161
27602,1917
27602,1705
27602,1290
11732,1456
25275,2332
15929,2122
15929,3131
15929,1783
15929,3153
15651,1290
15651,2128
25937,1001
25937,2966
25937,3185
25937,887
25937,874
25937,947
25937,1917
25937,2149
14725,2521
14725,2965
14725,1780
2408,1793
2408,2286
275,1669
275,726
275,3161
275,1917
275,2426
28571,1715
28571,961
24521,2204
24521,1286
24521,821
24521,902
24521,733
24521,653
12987,491
12987,774
12987,3161
12987,1917
12987,2192
12987,1290
7043,1941
7043,105
27698,997
27698,3126
27698,2076
27698,1845
27698,164
27698,828
27698,433
22010,242
22010,1596
22010,2824
22010,1195
18338,1818
18338,2542
18338,2679
2153,763
2153,1092
2153,3160
32494,633
19221,1762
19221,2287
19221,2572
10324,1713
10324,3267
10324,2851
1392,234
1392,3237
1392,1132
1392,1013
1392,1206
11530,2672
31852,3302
31852,343
31852,260
31852,1734
26868,910
6285,3056
630,728
630,1153
630,1980
28941,3225
28941,135
15585,1480
15585,174
15585,1193
15585,1153
25227,2758
25227,1280
25227,3209
25227,2072
12386,539
12386,28
12386,791
4258,2391
4258,2416
4258,1096
31628,918
31628,2618
31628,1168
8878,1980
19467,982
19467,3190
19467,94
14564,1312
14564,1153
27903,2250
27903,467
27903,1322
6697,1890
6697,327
6697,2226
6697,784
4668,3292
4668,508
4668,924
4668,1995
4668,774
4668,568
4668,1195
4668,866
29110,1072
29110,954
12859,2966
12859,508
12859,1127
12859,774
12859,144
12859,117
12859,1689
12859,1735
6483,3234
17793,96
8649,111
8649,1114
8649,30
8649,1400
8649,3060
1562,2623
1562,598
12606,2633
12606,3359
12606,877
13149,1546
13149,379
13149,1650
13149,126
13149,2388
13149,602
13149,539
13149,987
13149,545
13149,1736
13149,664
22590,2344
22590,913
22590,1694
22590,1621
13239,1646
13239,2443
13239,269
13239,2028
13239,2743
13239,1121
15276,1114
15276,262
15276,2739
8173,118
8173,284
4474,2211
12101,2511
12101,893
30282,987
30282,855
30282,3042
8490,3064
15387,3083
15387,569
15387,2766
15387,668
15387,1156
15387,2743
15387,2299
20130,2528
20130,1832
20130,991
20130,965
20130,2287
20130,2572
20130,1327
13252,1128
6949,688
6949,993
30777,2101
5050,1250
5050,2287
5050,2572
5050,2444
29652,220
25568,2294
9849,111
9849,3302
9849,1687
9849,343
9849,1729
9849,1734
9849,2132
9849,3153
27094,2815
27094,2564
27094,940
17076,1168
2918,2291
2918,379
2918,1807
2918,2526
2918,5
2918,1172
2918,603
2918,3154
2918,2265
2918,2771
255,885
255,2203
255,323
255,602
255,2801
255,1469
255,571
255,2015
255,2142
710,1153
22427,1179
22427,1504
22427,601
22427,265
11226,732
24459,614
13615,3185
13615,2407
13615,947
13615,2149
8942,909
8942,2587
8942,1643
8942,981
8942,12
8942,1847
8942,653
20639,1312
20639,1153
7712,1125
7712,2764
7712,902
7712,3073
7712,733
7712,341
7712,3109
7712,2293
22920,763
22920,1092
23793,200
23793,455
23793,2365
18008,1456
20316,1794
20316,910
13661,1980
5546,2511
23246,3345
23246,2394
11302,2928
11302,1734
11302,3153
11302,2743
11302,659
11302,823
11302,1303
10291,631
1616,145
1616,522
1616,738
1616,2137
13432,1193
30736,564
30736,1205
25823,3359
928,1479
14697,2532
14697,2934
14697,3161
14697,1917
14697,601
14697,1681
14697,2426
14697,2941
15964,1544
15964,2857
15964,691
15964,2065
15964,1506
15964,86
15964,2329
15964,2685
15964,2657
23031,2966
23031,3161
23031,1917
23031,419
23031,2149
23031,843
23031,1290
23571,126
23571,987
23571,1172
8066,1972
8066,1743
8066,3161
8066,1917
8066,419
8066,1290
12997,1762
12997,2287
12997,2344
12997,2572
12997,2839
12997,1826
407,1093
407,2854
407,3154
407,37
407,3019
24616,614
24616,1073
24616,2769
24616,2355
15283,2471
15283,918
15283,1115
15283,2336
15283,2008
15283,2976
15283,1052
15283,2462
15283,2780
24463,454
24463,3359
24463,877
24971,910
8322,1001
27990,1497
27990,2025
27990,877
2529,2986
25461,633
25461,464
16722,910
16722,1970
9528,2966
9528,887
9528,874
9528,947
9528,1917
9528,2149
10876,2975
10876,2481
10876,1508
14351,1371
14351,846
14351,2750
14351,1519
31147,1686
31147,1455
31147,2055
31147,2694
31147,756
730,1250
730,271
730,1583
24168,3020
24168,1523
24168,2342
24168,542
1084,288
1084,1519
2824,1646
2824,1174
2824,45
2824,269
2824,1380
30763,111
30763,3302
30763,1734
30763,3153
6588,505
6588,3208
19573,1931
19573,45
19573,269
5175,2011
5175,961
7074,105
17582,9
17582,3083
17582,2766
17582,668
17582,1156
17582,3327
17582,2299
6252,782
6252,2089
6252,2088
6252,2558
6252,2273
7126,2351
7126,3189
7126,2994
19254,1330
19254,1371
19254,2750
19254,1519
19254,1267
26175,1558
28802,603
28802,1371
28802,2750
8718,3153
8718,940
20616,1646
20616,835
20616,2443
20616,269
18621,1470
18621,1251
18621,2460
18621,894
30018,564
30018,1205
2707,2966
2707,922
2707,1301
23630,96
23630,2391
23630,2618
23630,2416
23630,1096
24091,907
24091,581
24091,2107
24091,955
16447,358
16447,2195
16447,2783
16447,199
16447,2839
16447,2395
16447,653
18597,1235
14712,2710
18466,1470
18466,1251
18466,894
4664,94
4664,1377
12502,1073
12502,2404
12502,1799
10468,815
28864,1541
1781,1405
32698,3020
32698,3318
1485,563
1485,1933
1485,2446
31318,1762
31318,2083
31318,909
31318,653
2392,1251
17391,2198
17391,1332
21105,3185
21105,2149
8448,2994
23807,505
23807,2520
23807,3208
11676,918
11676,1115
11676,2462
11676,960
11676,428
11676,387
26700,3278
26700,2519
13271,3156
13271,2291
13271,379
13271,1762
13271,1807
13271,2526
13271,2125
13271,5
13271,603
13271,2265
13271,712
13271,1178
13271,2771
26902,234
26902,2083
26902,2528
26902,54
26902,514
26902,3237
26902,1132
26902,1013
6820,2879
6820,3005
19717,1193
19717,1153
20733,2839
20733,964
23527,2474
15291,1586
29436,2696
29129,1917
15721,1762
15721,2083
15721,2528
15721,2450
15721,2287
15721,1962
15721,2293
21834,1764
8582,2353
14851,2490
31472,2407
31472,1756
32868,1128
32868,1626
32868,993
2254,614
2254,2769
17697,1092
17697,3160
32543,918
32543,1115
32543,2336
32543,872
32543,2462
32543,960
32543,428
32543,474
32543,387
17671,2050
17671,602
17671,2329
17671,337
17671,1736
17671,1430
15325,1762
15325,1028
15325,2083
15325,909
15325,2293
15325,653
9187,2216
9187,1166
9187,820
5727,2391
5727,1052
5727,1850
5727,2273
11418,997
11418,1701
11418,3126
11418,164
20007,1855
20007,808
20007,2332
20007,1077
10230,353
10230,372
10230,2226
10230,690
28456,1332
21283,200
21283,455
21283,2365
16461,505
16461,3208
32306,1060
12846,2542
21877,343
24597,1197
7483,2639
7483,774
7483,3161
7483,2208
21656,3359
18866,997
18866,3126
18866,2076
18866,1845
18866,164
18866,1694
24317,1933
8431,2212
8431,454
8431,94
8431,3359
8431,2672
8431,3253
8431,416
8431,877
18846,505
18846,3208
15972,1409
15972,2976
15972,2780
14280,549
14280,876
14280,1472
14280,12
14280,258
14280,1847
14280,1202
14280,1946
14280,3279
21127,45
21127,269
21127,2743
21127,2977
8506,1980
26599,3190
26599,94
26599,1377
5729,1646
5729,569
5729,45
5729,269
5729,2225
9391,1456
9391,550
25249,666
32490,2207
32490,1604
32490,3069
8140,1677
8140,545
18707,1043
18707,441
18707,1818
18707,2407
18707,895
27071,799
27071,1239
27071,2174
13703,3164
199,808
199,3276
24430,3185
24430,2528
24430,54
24430,2577
24430,2149
24430,2713
19047,2815
19047,646
19047,1572
19284,1970
12110,1218
12110,3295
10695,2639
1172,105
1172,510
28118,2034
28118,861
5888,1174
5888,656
5888,3090
5888,1604
5888,269
13672,2986
13396,2331
13396,1479
2024,1001
2024,157
12818,154
12818,2128
757,1405
757,2818
757,1332
26927,2639
26927,2934
26927,3161
26927,419
4858,2725
19541,164
123,194
123,3012
13406,1641
13406,1783
13406,1734
13406,2739
13406,3269
1399,997
1399,3126
1399,1845
1399,164
1399,828
1399,1934
32774,774
32774,1195
32774,866
32774,2208
847,2120
847,732
28216,961
20638,418
20638,1646
20638,45
20638,269
20638,2977
20638,1303
25658,861
6898,2406
6898,2233
25895,322
25895,1831
25895,2016
25895,2398
25895,1281
20436,1153
17057,1546
17057,379
17057,1762
17057,126
17057,2287
17057,1526
17057,1508
17057,602
17057,987
17057,2839
17057,1736
17057,2293
3495,1936
13917,952
24718,2413
24718,2391
24718,1065
24718,1626
24718,2749
24718,2669
24718,1785
10521,2815
10521,940
10521,1263
30574,1514
32085,2058
32085,1107
14308,3326
14308,192
14308,225
14308,3308
14308,1076
14308,2183
14308,83
14308,2434
27036,96
27036,2391
27036,2744
27036,2416
27036,1096
10739,1105
10739,2179
10739,324
10739,2931
10739,2991
19495,3278
19495,2519
15799,1602
15799,2294
15799,1484
15799,2090
15799,2397
29557,1456
8994,111
8994,1734
8994,3153
8994,2743
8994,659
5663,1298
5663,831
5663,2522
5663,1200
5663,3100
5663,3008
22914,1479
30295,2107
30295,175
30295,1410
30295,866
6183,614
6183,2321
6183,2606
15267,918
15267,1115
15267,2336
15267,2008
15267,2462
15267,960
15267,474
15267,2986
18885,1762
18885,2528
18885,887
18885,1997
18885,1065
18885,539
18885,2149
7739,544
7739,705
22418,2986
7140,92
17964,2198
28199,1023
28199,1873
28199,2226
28199,1374
23280,1400
1962,454
1962,94
20073,1980
9320,1305
9320,516
9320,930
9320,2795
9320,820
15105,2672
15105,1377
21905,2651
21905,2676
21905,1092
21905,2908
18942,1079
18942,2831
18942,3230
27303,227
27303,3283
356,1822
356,2226
15219,1499
15219,1681
27562,471
27562,2211
7731,907
7731,955
7731,2241
7731,856
28955,1174
28955,1395
28955,45
28955,269
28955,2977
13798,676
13798,2856
13798,2257
13798,3173
23114,1858
23114,2837
23114,2933
23114,3039
23114,1643
23114,1461
23114,339
16658,1686
16658,1455
16658,281
16658,756
26867,2528
26867,1470
26867,1251
26867,894
25344,2758
25344,3209
25344,2072
29127,997
29127,3126
29127,828
21005,631
21005,89
21005,2879
22556,441
27931,2122
27931,111
27931,45
27931,269
5236,1809
8517,887
8517,2306
4482,807
4482,1127
4482,18
4482,2107
4482,2376
4482,2329
10888,359
24486,455
24486,2365
20682,3048
20682,3318
18835,9
18835,3327
4602,1906
4602,2287
4602,796
4602,2754
715,2783
715,2963
715,1521
715,2856
715,1817
715,653
1717,2238
1717,324
1717,2991
10807,808
10807,3276
10973,3121
10973,95
10973,1206
10973,1988
26027,861
11111,2520
11111,3208
395,3211
20902,1646
20902,835
20902,69
20902,2443
20902,750
14,2639
30983,918
30983,2336
30983,682
30983,2175
30983,1052
2699,325
20558,9
23843,1060
14372,1227
14372,1715
14372,3110
14372,966
14372,37
23977,2490
6806,971
8792,1682
8792,3208
8997,1925
8997,1822
19080,1802
19080,16
19080,3065
19080,1167
911,51
911,3064
911,954
7019,234
7019,124
7019,3230
8050,1405
8050,994
8050,1576
27692,441
27692,954
27692,90
14511,2758
14511,3209
14511,2072
7102,982
7102,3190
21467,1762
21467,486
16082,1479
27561,1793
27561,1839
27438,2930
27438,1153
20811,1555
20811,3230
7387,105
28805,3000
28805,94
28805,2610
28805,678
11096,3065
11096,1050
9834,2332
9834,1077
9834,2701
19623,2966
19623,2824
19623,491
19623,2639
19623,774
19623,3161
19623,1917
19623,419
19623,1290
18446,456
18446,1936
30609,2101
13389,603
13389,1371
13389,2750
18395,1470
18395,1251
10342,748
10342,2279
10342,1457
28086,728
28086,1980
5819,1822
5819,1104
5819,2226
13,1105
13,2376
13,2931
27834,1408
6617,2332
6617,2701
2480,997
2480,3126
2480,887
2480,164
2480,828
2480,2149
27355,1799
10479,1646
10479,883
10479,1174
10479,656
10479,1604
10479,269
16133,105
16133,539
15854,1389
27200,1945
27200,631
27200,89
27200,2879
27200,1199
27200,1386
24700,1977
24700,2966
24700,3185
24700,887
24700,3262
24700,1917
24700,2149
23540,45
23540,668
21672,1626
21672,993
12820,903
12820,2961
12820,1934
18083,296
4016,987
4016,1736
17453,752
17453,2353
17453,2407
17453,947
14631,2910
14631,807
14631,2287
14631,602
14631,2839
14631,964
14631,2311
5431,3116
5431,111
5431,2928
5431,3302
5431,1734
5431,3153
10132,752
10943,3161
10943,1917
10943,2426
31011,1350
31011,1395
12213,903
12213,2175
12213,2669
24749,1193
2082,614
30053,94
30053,1377
16140,105
16140,510
7954,2201
7954,683
7954,2633
7954,1200
27264,631
17184,603
17184,2750
291,752
6462,1315
2504,728
2504,1153
2504,1980
23771,2005
14837,631
30779,111
30779,1088
26370,763
26370,2676
26370,1092
8743,581
8743,1626
8743,993
18677,123
29346,2680
2478,2302
2478,2932
2478,941
2478,192
2478,1438
2478,225
2478,1971
2478,2037
2478,1076
2478,2183
2478,83
2478,2434
2478,1840
11225,997
11225,3126
11225,164
11225,581
597,3147
597,1092
597,3160
91,2542
7168,475
11018,1456
11018,1933
11018,2038
11018,550
20108,2038
20108,1322
28307,2310
28307,216
28307,1490
28307,2700
4533,1906
4533,2754
15272,2520
15272,3208
586,379
586,2284
586,2265
586,3280
586,712
586,2586
27768,997
27768,3126
27768,828
18396,2176
18396,2287
18396,2599
11101,2198
30525,2416
12712,2806
12712,1701
12712,2076
12712,769
12712,1715
12712,1694
12712,961
12712,966
19030,1420
25231,3116
25231,111
25231,3196
25231,3060
25231,980
2972,1837
2972,2336
2972,1758
2972,1052
2972,3137
2972,1140
2972,2273
2972,342
12635,459
10621,2824
15520,1895
15520,609
15520,2226
2726,2836
16440,2743
6863,2216
32412,2336
32412,2008
32412,887
15621,194
15621,3012
19028,2867
19028,40
15221,3072
15221,2374
15221,134
15221,1535
15221,443
26361,260
15562,114
15562,5
15562,2521
15562,212
31493,2917
31493,1093
31493,1497
31493,890
31493,37
31493,3019
23297,1984
23297,761
23297,732
20512,903
20512,1934
11850,1068
11850,510
18056,1936
422,200
422,455
422,2365
24338,1479
24433,1115
24433,2336
24433,2008
24433,1052
12050,1945
12050,1199
23383,2456
20093,111
20093,1641
20093,3153
26832,2932
26832,1701
26832,2076
26832,1704
26832,1438
26832,955
26832,1694
26832,961
26832,884
17013,714
17013,2222
26244,2291
26244,1762
26244,1807
26244,2526
26244,2125
26244,2265
26244,2771
818,3185
818,887
818,2149
24938,2490
17380,2287
17380,2572
17380,1813
17380,874
17380,539
17380,3014
15244,2458
18903,3185
18903,1933
11713,159
11713,799
26342,3065
26342,2142
16170,2416
9801,1731
9801,250
9801,1694
9801,1535
9801,884
29117,1349
29117,855
29117,2693
29117,3042
29117,2511
14243,1063
14243,2941
30802,3056
30802,1414
31056,3022
31056,1487
29949,2623
29949,212
11332,1604
11332,3153
11332,3339
11332,2379
11332,2558
8781,3085
23167,1586
21862,1980
2210,234
2210,3121
2210,3237
2210,1132
2210,1013
2210,1206
8834,808
8834,3276
23918,3136
23918,2607
3907,3208
26741,1980
2452,631
2452,144
23330,1405
23330,1332
25874,1243
23538,3194
8519,2824
8519,3161
8519,1917
8519,2192
9089,763
9089,1092
9089,3160
1851,96
1851,918
1851,1115
1851,2336
1851,1052
22607,9
22607,3327
18788,294
17867,2233
17867,475
21120,2425
18869,3322
5021,2083
5021,653
7568,3193
7568,3309
7568,1523
7568,3049
7568,2342
24006,471
23403,475
3163,1762
3163,2083
3163,2528
3163,54
3163,1807
3163,2293
3561,807
3561,2287
3561,6
3561,602
3561,539
3561,1297
20077,1243
20077,2823
7561,2676
7561,1092
7561,1576
1235,1762
1235,2287
1235,602
1235,2839
1235,2754
21087,553
21087,30
21712,1731
21712,1701
21712,1694
21712,1535
21712,884
14082,2351
14082,2994
14082,3112
14082,1723
14082,339
15497,1874
15497,609
13028,2934
11707,522
11707,2331
11707,1479
24160,2857
24160,807
24160,947
24160,2329
24160,2025
24160,2657
24160,2765
19518,3056
29425,2083
29425,909
29425,653
31870,2676
31870,1092
31870,2908
13772,593
13772,2676
13772,1092
31245,782
4678,2815
4678,45
10928,3083
10928,2766
10928,668
10928,1156
10928,2743
10928,2299
15672,484
15672,2754
4747,910
10058,614
10058,1073
10058,2769
23475,248
23475,2700
2786,431
9032,1945
9032,631
9032,2341
9032,3085
1068,631
1068,2879
1068,3085
20177,2698
4841,508
4841,100
4841,1056
14658,1128
9221,96
9221,2391
9221,1941
9221,2416
9221,1096
17392,2624
17392,129
6456,1614
6456,2617
18958,2265
29975,3065
29975,1050
18260,670
18260,2815
18260,45
18260,2132
18260,269
9065,1409
9065,2976
28079,1623
28079,643
15534,1358
15534,3057
15534,2087
15534,2837
15534,909
15534,3115
15534,1847
15534,3173
15534,1968
15534,653
27418,1251
22314,1128
22314,54
22314,2107
22314,1626
5491,3086
5491,2937
19342,1251
7433,2758
7433,2072
387,1105
387,2931
24022,111
24022,3302
24022,1734
24022,3153
11568,1031
11568,20
21781,2233
21781,1333
6154,2291
6154,2600
6154,379
6154,1762
6154,1807
6154,5
6154,1172
6154,603
6154,2265
6154,2771
29725,2754
21850,2085
4818,2407
4818,1838
4818,2149
4818,895
8827,2520
8827,3208
12461,2528
12461,887
12461,54
12461,2287
17875,2314
17875,333
415,799
415,1239
20011,2554
17647,2907
17647,1516
17647,2007
17647,3255
30902,2120
27711,1780
27711,2767
14751,2406
14751,2519
22489,2008
22489,2089
22489,2416
22489,2752
13540,691
13540,1514
20898,359
20898,2287
20898,2572
20898,874
20898,2941
31145,1546
31145,539
31145,1146
2159,204
2159,1818
11140,3065
11140,1050
24593,2086
24593,2705
24593,1056
8893,706
8893,290
8893,3161
8893,419
17851,2639
17781,1980
3422,3056
3422,1315
3422,456
3422,1936
30601,105
30601,510
16677,461
16677,1575
16677,3127
16677,316
15695,126
15695,987
201,358
201,1762
201,3353
201,2176
201,2287
201,2344
201,2839
201,712
201,2293
386,2416
23925,417
23925,2975
23925,2551
23925,595
23925,1032
23925,306
4476,1115
4476,2462
4476,960
23506,1060
6102,1265
6102,2505
17288,248
23373,164
23373,581
23373,2530
23373,2107
23373,955
23373,2183
23373,83
21588,605
21588,2344
21588,2572
11484,1456
11484,550
11330,3121
8192,752
19072,752
19072,746
19766,105
19766,1068
19766,510
7229,691
7229,1694
7229,3318
8061,260
3878,1675
3878,873
3878,1010
22580,2619
10443,2391
10443,456
10443,1063
10443,2107
10443,1626
10443,993
7115,2769
12959,812
12959,123
3101,1484
3101,2397
32894,2107
32894,1504
32894,2329
18907,2198
18907,3185
31616,163
31616,1092
31616,2324
25039,1466
25039,2528
25039,54
25039,2577
8851,522
8851,2062
8851,738
8851,2137
11852,763
11852,1092
3928,323
3928,854
3928,865
3928,2839
3928,142
3928,571
8976,359
8976,2850
8976,3161
8976,1681
8976,2426
8976,2941
14477,111
14477,887
14477,3302
14477,1217
14477,1734
14477,45
14477,2132
14477,3153
14477,269
30613,1941
15124,2912
15124,189
15124,2628
15124,3326
15124,3308
15124,83
12329,1070
12329,2542
12329,2167
329,2694
329,2243
31412,2144
31412,1346
31412,200
31412,1336
31412,270
12570,792
12570,3060
4871,2042
4871,1626
32278,997
32278,3185
32278,2528
32278,2008
32278,887
32278,433
32278,2407
32278,2149
32278,895
29363,3065
29363,1050
29363,2816
1234,1128
29720,2490
7253,1247
4213,1544
4213,18
4213,1065
4213,1626
4213,1504
4213,1983
4213,175
4213,2669
4213,2329
4213,1785
4213,843
4213,1447
4213,1430
8351,2291
8351,2528
8351,3020
8351,433
23611,2681
23611,1762
23611,913
23611,2856
23611,2284
23611,2265
23611,712
23611,2586
23611,2771
19435,294
3568,2836
32218,605
23232,1761
23232,372
23232,2226
23232,690
9778,831
9778,1079
9778,3100
9778,3008
13287,691
13287,164
13287,581
13287,2107
13287,955
13287,1694
13287,866
13287,1053
16857,1964
16857,258
13032,2388
2526,1832
2526,991
2526,965
26512,1128
3110,997
3110,3126
3110,2076
3110,2008
3110,1845
3110,828
3110,1052
22923,1980
2069,1774
18687,2490
4437,1846
4437,902
4437,1832
4437,965
4437,1327
4437,1849
25799,3234
25799,2639
25799,726
25799,3161
25799,1917
25799,2192
25799,601
25799,1681
25799,2426
20614,774
20614,3161
20614,2208
20614,2085
25168,2189
25168,2332
25168,2707
17823,1793
17823,1893
2982,1409
2982,2780
30375,122
30375,1043
30375,90
30375,1363
21606,3000
21606,1644
21606,3359
21606,2610
21606,475
19660,94
4400,3094
4400,1860
4400,2128
31333,417
31333,1093
31333,2854
31333,1807
31333,5
31333,1172
31333,2162
31333,3087
31333,37
31333,3019
32634,1646
32634,835
32634,2443
32634,1931
32634,269
10687,1312
10687,1153
30791,550
10228,2083
10228,852
10228,2293
10228,653
29950,997
29950,3126
29950,2076
29950,1845
29950,164
29950,828
28822,2397
15066,910
3226,1678
3226,1887
3226,2936
1385,2542
1385,2167
21934,32
12238,2806
12238,1701
12238,2076
12238,1715
12238,1694
12238,966
16488,3072
16488,134
16488,1535
16488,443
1907,234
1907,3121
1907,3237
1907,2617
1907,1132
1907,1013
28507,630
28507,3039
28507,2599
21166,2758
21166,3209
21166,2072
21166,2925
1490,2058
1490,728
1490,1153
1490,1980
13211,3072
13211,2374
13211,134
13211,1535
13211,443
16550,505
31768,1762
31768,2083
31768,2450
31768,2287
31768,2293
31768,653
15706,993
6991,1614
6991,2617
6991,52
14439,1846
14439,929
14439,2994
14439,2587
14439,12
14439,514
3699,111
3699,1217
3699,1734
3699,45
3699,2132
3699,3153
3699,269
27197,1075
27197,2831
27197,3230
27197,897
21287,2149
21287,1380
16039,1568
16039,2014
16039,358
16039,2195
16039,1515
16039,2783
16039,2827
16039,3070
16039,2395
14250,3008
32829,1128
25893,997
25893,3126
25893,2076
25893,1845
25893,164
21674,2520
21674,3208
24455,2519
30981,96
30981,52
14517,1342
28280,743
28280,3000
28280,2610
28280,632
12303,2542
3394,96
6826,641
6826,2062
6826,215
31909,234
31909,1298
31909,3237
31909,1013
22081,2291
22081,3020
22081,45
22081,2149
3354,2331
3354,1479
20762,280
20762,1145
27794,2966
27794,508
27794,566
27794,1127
27794,78
27794,1735
10894,2158
10894,3065
10894,2710
14254,1544
14254,807
14254,18
14254,1065
14254,2107
14254,1504
14254,1593
14254,2329
14254,3164
14254,1785
14254,1447
14254,1430
14254,2765
31989,1977
31989,2966
31989,119
31989,3185
31989,887
31989,2149
5918,2954
5918,2368
5918,2936
19035,3065
19035,1851
16048,1342
16048,2392
16048,874
16048,1440
13721,2975
13721,1508
29048,830
29048,2706
29048,561
1561,1895
5331,2880
5331,2106
5331,3148
5331,2991
16492,2623
16492,598
17739,126
17739,3314
17739,987
17739,545
1470,3150
28466,3292
28466,1195
29109,1075
29109,2831
29109,3230
21555,2336
21555,3126
21555,2008
21555,828
21555,1052
21555,1140
21555,2149
2711,1981
5459,706
5459,491
5459,2639
5459,2785
5459,3161
5459,2005
5459,419
5459,1290
2755,2416
29838,158
29838,807
29838,2107
29838,774
29838,870
29838,1960
29838,2544
29838,2329
29838,1195
29838,866
29838,2900
29838,2765
13535,2120
13535,732
17672,539
3653,1330
3653,1371
3653,2750
3653,1519
3653,3019
22020,2966
22020,2158
26533,2930
26533,1193
21510,522
21510,2062
27416,670
27416,2815
923,633
923,464
23569,1859
23569,1064
15813,212
19779,164
19779,3318
14380,3292
14380,2640
14380,2920
14380,1838
14380,1195
23067,32
23067,2397
10665,2038
10665,1322
10665,1332
30908,2633
30908,1200
2407,3209
2407,2072
2407,2925
29237,2824
29237,491
29237,3161
29237,1917
29237,1705
29237,419
29237,1290
29237,2941
171,987
171,2211
17889,359
17889,2941
10302,1977
10302,2211
6029,2391
6029,688
4875,918
4875,1115
4875,2336
4875,2986
4875,2273
25582,1115
25582,2336
25582,2008
25582,1052
25582,1562
12726,105
12726,2416
18763,631
18763,2341
18763,3085
7845,384
31307,1479
12681,2484
12681,2861
18416,2250
18416,467
18416,2038
18416,1322
19763,1846
19763,1832
19763,2287
448,3185
448,887
448,2149
26759,2750
11067,2577
11067,2444
11067,602
11067,539
11067,987
11067,1736
11067,2505
328,2528
328,887
25155,118
25155,284
1313,2302
1313,148
1313,2327
1313,2932
1313,941
1313,225
1313,1971
1313,1076
1313,2183
1313,414
1313,2434
31237,678
31237,2519
8576,9
17510,2966
17510,566
18256,1874
23652,1153
14453,1089
14453,752
14453,2638
1112,1142
1112,2542
8177,2836
14247,1114
2706,1952
2706,1521
2706,2333
2706,3068
2706,2269
2706,2061
2706,468
2706,1808
2706,2326
16717,728
16717,1980
13712,2095
1549,1734
1549,2743
1549,659
1549,2977
13847,3036
13847,609
19184,743
19184,3000
19184,3359
19184,2610
19184,632
4312,288
4312,1519
6471,2484
6471,2861
6471,2679
22221,1779
22221,2694
24877,2515
24877,3179
25807,2752
14049,2484
14049,2861
13645,1669
13645,2850
13645,3161
13645,1917
13645,419
13645,2426
13645,2085
1679,2382
12730,1970
11549,3036
11549,629
11549,609
11549,1649
26629,1389
26629,118
26629,284
30300,1779
30300,2216
30300,2795
30300,1166
30300,820
9361,761
9361,2476
9361,158
9361,2544
9361,1785
9361,2765
23225,1105
23225,2179
23225,324
23225,2376
23225,2931
23225,2991
25732,3292
25732,774
25732,568
25732,1195
25732,866
17471,777
17471,3110
21714,3083
21714,569
21714,2766
21714,668
21714,2299
24129,910
1009,288
1009,1519
8069,1479
21006,324
21006,2925
892,2087
892,1529
892,1858
892,876
892,2933
892,909
892,1643
892,258
892,1847
892,1968
892,653
7208,2520
7208,3208
22975,805
22975,327
22975,2226
21017,1731
21017,518
21017,1535
27643,45
27643,2132
30688,2128
20006,3234
31596,752
19562,2219
19562,340
19562,1862
27948,1439
27948,2287
27948,602
27948,1736
16049,2250
16049,2038
16049,1322
9479,1669
9479,2426
20895,808
20895,3276
16756,1980
16756,524
22364,752
22364,2407
22364,986
22364,3337
22364,1756
4307,3345
30540,2474
30540,288
30540,157
8031,1945
8031,1765
32859,631
32859,2341
32859,3085
5053,631
31037,3291
31037,2101
19216,910
22451,1092
23786,2263
23786,3311
23786,353
23786,372
23786,2226
23786,690
8896,96
8896,273
8896,1941
8896,1096
18827,72
18827,1330
18827,1371
18827,288
18827,2750
18827,1519
14229,1475
14229,1832
14229,991
14229,965
14229,2308
14229,1801
14229,1730
2962,2520
2962,3208
13785,760
9841,1105
9841,566
9841,2376
9841,2931
4250,1073
4250,3123
4250,1799
4250,2296
6641,9
6641,3327
6641,2299
6634,887
6634,259
6634,2306
21818,3316
21818,1858
21818,630
21818,1762
21818,2837
21818,2933
21818,3039
21818,2888
21818,1643
21818,2856
21818,2125
21818,2771
8793,774
8793,2850
8793,3161
8793,1917
8793,2426
8793,2085
25213,1060
13375,2814
13375,2096
13375,2746
28443,1456
27311,952
27311,310
27311,2105
27311,2723
5661,1
5661,3020
5661,1523
5661,3049
5661,2342
5661,703
13042,539
13042,1145
8737,2198
14594,910
11074,728
22727,924
16412,2336
16412,3185
16412,2008
16412,887
16412,1626
16412,874
17594,508
17594,2086
17594,1056
17594,1735
31034,1762
31034,2528
31034,2450
31034,2287
31034,2509
31034,2839
31034,2342
31034,2754
31034,2293
7759,1342
7759,1065
7759,539
7759,947
7759,1785
7759,1297
6066,1701
6066,1311
6066,955
6066,1694
6066,1457
6066,884
2250,1001
2250,2243
998,761
23679,2096
23679,2746
23679,788
7851,1972
20368,1686
20368,221
20368,2383
20368,756
20368,1353
11846,2519
30544,2302
30544,1004
30544,2932
30544,1701
30544,2052
30544,3019
19285,511
11255,1793
27204,1408
18075,2177
18075,838
18075,3100
18075,3008
25729,854
25729,539
25729,865
12965,94
21730,593
21730,2676
19840,3185
19840,395
31075,2062
18061,735
18061,2156
3089,631
3089,2341
13953,2008
13953,887
13953,2397
13953,2149
23560,2336
23560,760
23560,2986
31779,911
31779,313
19786,324
19786,2925
8446,1409
8446,2471
8446,2976
8446,2462
8446,1009
32180,2560
32180,525
32180,714
